Date,Location,Airplane.model,Fatalities
"Aug 11, 2004 at 1423 LT","Freetown, Western Area",Boeing 737-200,0
"Aug 5, 2004 at 1648 LT","San Carlos de Rio Negro, Amazonas",Casa 212 Aviocar,0
"Aug 3, 2004","La Ceiba, Atlántida",Rockwell Aero Commander 700,2
"Jul 29, 2004 at 1030 LT","Papua New Guinea, PNG",De Havilland DHC-6 Twin Otter,2
"Jul 28, 2004 at 1048 LT","Benalla, Victoria",Piper PA-31 Cheyenne,6
"Jul 24, 2004 at 1200 LT","Punto Fijo, Falcón",Beechcraft Super King Air 350,0
"Jul 23, 2004 at 0930 LT","El Jaguey, La Unión",Basler BT-67,0
"Jul 21, 2004 at 1933 LT","Mexico City, Federal District of Mexico City",Douglas DC-9,0
"Jul 19, 2004 at 1137 LT","Fort Lauderdale-Hollywood, Florida",Learjet 55 Longhorn,0
"Jul 16, 2004 at 1324 LT","Østre Æra, Hedmark",PZL-Mielec AN-28,0
"Jul 13, 2004 at 1902 LT","Saint Kitts and Nevis, Saint Kitts and Nevis",Learjet 35,0
"Jul 13, 2004 at 0001 LT","Fort Vermilion, Alberta",Beechcraft King Air 100,0
"Jul 12, 2004 at 0715 LT","Tortola, BVI",Convair CV-440 Metropolitan,1
"Jul 10, 2004 at 0858 LT","Ticonderoga, New York",Piper PA-31-350 Navajo Chieftain,2
"Jul 9, 2004 at 1740 LT","Portugal, Portugal",Canadair CL-215,0
"Jul 9, 2004","Lipetsk, Lipetsk oblast",PZL-Mielec AN-2,0
"Jul 3, 2004","Ontario, Ontario",Noorduyn Norseman,0
"Jul 2, 2004 at 1338 LT","Panama City, Panamá",IAI 1124 Westwind,7
"Jun 30, 2004 at 0610 LT","Green Bay, Wisconsin",Beechcraft Super King Air 200,0
"Jun 28, 2004 at 1710 LT","São Sebastião, Nampula",Beechcraft Super King Air 200,2
"Jun 26, 2004 at 1852 LT","Wau, Western Bahr el Ghazal (<U+063A><U+0631><U+0628> <U+0628><U+062D><U+0631> <U+0627><U+0644><U+063A><U+0632><U+0627><U+0644>)",Antonov AN-12,0
"Jun 26, 2004 at 1728 LT","Moscow, Moscow oblast",Lisunov LI-2,3
"Jun 23, 2004 at 1940 LT","Siglufjörður, Northeastern Region (Norðurland eystra)",Dornier DO228,0
"Jun 21, 2004 at 1700 LT","Las Gaviotas, Casanare",Douglas DC-3,0
"Jun 16, 2004","Chitral, Khyber Pakhtunkhwa (<U+062E><U+06CC><U+0628><U+0631><U+067E><U+062E><U+062A><U+0648><U+0646><U+062E><U+0648><U+0627>)",Fokker F27 Friendship,0
"Jun 14, 2004 at 1340 LT","Gatineau, Quebec",De Havilland DHC-2 Beaver,1
"Jun 14, 2004 at 1137 LT","Kodiak, Alaska",Beechcraft C-45 Expeditor,1
"Jun 13, 2004 at 0830 LT","Lewisburg, West Virginia",Beechcraft Super King Air 200,2
"Jun 8, 2004 at 0938 LT","Libreville, Gabon",Avro 748,19
"Jun 7, 2004","Geneina, West Darfur (<U+063A><U+0631><U+0628> <U+062F><U+0627><U+0631><U+0641><U+0648><U+0631>)",Antonov AN-26,0
"Jun 3, 2004","Henitchesk, Kherson Oblast",PZL-Mielec AN-2,0
"Jun 1, 2004 at 0700 LT","Kigali, Kigali City",Antonov AN-32,0
"May 27, 2004 at 1557 LT","Las Vegas, Nevada",Raytheon 390 Premier I,0
"May 25, 2004 at 1356 LT","Lukla, Sagarmatha",De Havilland DHC-6 Twin Otter,3
"May 23, 2004 at 0730 LT","Kenya, Kenya",Let 410UVP,2
"May 19, 2004 at 1040 LT","Bozoy, Aktobe",PZL-Mielec AN-2,1
"May 18, 2004 at 1800 LT","Sioux Lookout, Ontario",De Havilland DHC-2 Beaver,4
"May 18, 2004 at 1050 LT","Urumqi, Xinjiang Uyghur",Ilyushin II-76,7
"May 14, 2004 at 1837 LT","Manaus, Amazonas",Embraer EMB-120 Brasília,33
"May 14, 2004 at 0724 LT","Baltimore, Maryland",Mitsubishi MU-2 Marquise,1
"May 11, 2004","Dalang, South Kordofan (<U+062C><U+0646><U+0648><U+0628> <U+0643><U+0631><U+062F><U+0641><U+0627><U+0646>)",Antonov AN-12,7
"May 9, 2004 at 1450 LT","San Juan, Puerto Rico",ATR72-200,0
"May 7, 2004 at 2130 LT","Alaska, Alaska",Douglas C-54 Skymaster,0
"May 7, 2004 at 1500 LT","Jiech, Jonglei (<U+062C><U+0648><U+0646><U+0642><U+0644><U+064A>)",Let 410UVP,6
"May 6, 2004 at 1358 LT","Fort-de-France, Martinique",Transall C-160,0
"May 5, 2004 at 1630 LT","Vallecillos, Nuevo León",Britten-Norman Islander,2
"May 5, 2004 at 1300 LT","Carepa, Antioquia",Swearingen SA227AC Metro III,5
"May 4, 2004 at 1145 LT","Venezuela, Venezuela",Cessna 208 Caravan,7
"May 2, 2004 at 1750 LT","Aguascalientes, Aguascalientes",Rockwell Gulfstream Jetprop 840,7
"Apr 28, 2004 at 0356 LT","Bogotá, Bogotá Capital District",Douglas DC-10,0
"Apr 27, 2004 at 0415 LT","Melo, Cerro Largo",Fokker F27 Friendship,0
"Apr 20, 2004","Nampula, Nampula",Cessna 404 Titan,2
"Apr 20, 2004 at 1038 LT","Trieste, Friuli-Venezia Giulia",McDonnell Douglas MD-82,0
"Apr 19, 2004 at 1018 LT","Chibougamau, Quebec",Beechcraft King Air 100,0
"Apr 16, 2004 at 1450 LT","Papeete, Tahiti",Beechcraft Super King Air 200,0
"Apr 14, 2004 at 1915 LT","Daytona Beach, Florida",Beechcraft Super King Air 300,0
"Apr 7, 2004 at 1032 LT","Blackbushe, Hampshire",Raytheon 390 Premier I,0
"Apr 4, 2004","Puerto Esperenza, Ucayali",Antonov AN-32,0
"Apr 3, 2004","Shabunda, Sud-Kivu",Canadair CL-66 Cosmopolitan,0
"Apr 2, 2004 at 0500 LT","Cairo, Cairo",Boeing 707,0
"Mar 29, 2004 at 0805 LT","Maracaibo, Zulia",Beechcraft Queen Air 80,0
"Mar 25, 2004 at 0533 LT","Massachusetts, Massachusetts",Mitsubishi MU-2 Marquise,1
"Mar 24, 2004 at 2125 LT","Pavlovsk, Voronezh oblast",PZL-Mielec AN-2,3
"Mar 20, 2004 at 1159 LT","Punta Gorda, Belize",Cessna 208 Caravan,0
"Mar 19, 2004 at 0645 LT","Utica, New York",Learjet 35,0
"Mar 17, 2004 at 0615 LT","Lake Manyara, Manyara",Cessna 208 Caravan,0
"Mar 16, 2004 at 0401 LT","Nevada, Nevada",Beechcraft 1900C,5
"Mar 12, 2004 at 1302 LT","Florence, Tuscany",Cessna 525 CJ1,0
"Mar 11, 2004 at 2035 LT","Napa, California",Mitsubishi MU-2 Marquise,2
"Mar 10, 2004 at 2042 LT","San Diego, California",Cessna 560 Citation V,4
"Mar 8, 2004 at 1100 LT","Draguignan, Var",Canadair CL-415,2
"Mar 5, 2004","Esmeraldas, Esmeraldas",Dornier DO.28D Skyservant,0
"Mar 4, 2004 at 0940 LT","Baku, Absheron",Ilyushin II-76,3
"Mar 1, 2004 at 0140 LT","Jeddah, Makkah l-Mukarramah (<U+0645><U+0643><U+0629> <U+0627><U+0644><U+0645><U+0643><U+0631><U+0645><U+0629>)",Airbus A300,0
"Feb 26, 2004 at 0745 LT","Mostar, East Herzegovina",Beechcraft Super King Air 200,9
"Feb 24, 2004 at 0549 LT","Cagliari, Sardinia",Cessna 500 Citation,6
"Feb 23, 2004","Teresina, Piauí",Embraer EMB-820 Navajo,2
"Feb 20, 2004 at 2157 LT","Fort Lauderdale-Hollywood, Florida",Learjet 25,0
"Feb 19, 2004 at 1643 LT","Hobart, Tasmania",Rockwell Shrike Commander 500S,1
"Feb 18, 2004 at 1352 LT","Kahului, Hawaii",Piper PA-31-350 Navajo Chieftain,0
"Feb 17, 2004 at 0257 LT","Dodge City, Kansas",Beechcraft King Air 90,3
"Feb 10, 2004 at 1138 LT","Sharjah, Sharjah (<U+0627><U+0644><U+0634><U+0627><U+0631><U+0642><U+0629><U+0651>)",Fokker 50,43
"Feb 8, 2004 at 1610 LT","Cairns, Queensland",Cessna 208 Caravan,0
"Feb 4, 2004 at 2233 LT","Colombo, Western Province (<U+0BAE><U+0BC7><U+0BB2><U+0BCD> <U+0BAE><U+0BBE><U+0B95><U+0BBE><U+0BA3><U+0BAE><U+0BCD>)",Ilyushin II-18,0
"Jan 31, 2004 at 1800 LT","Reus, Catalonia",Swearingen SA226AC Metro II,0
"Jan 31, 2004 at 1632 LT","Marathon, Florida",Beechcraft King Air 90,2
"Jan 31, 2004 at 0140 LT","Hawaii, Hawaii",Cessna 414 Chancellor,3
"Jan 28, 2004 at 2055 LT","Ghardaïa, Ghardaïa",Beechcraft 1900D,1
"Jan 27, 2004 at 1440 LT","Luena, Moxico",Ilyushin II-18,0
"Jan 21, 2004 at 0040 LT","Pueblo, Colorado",Dassault Falcon 20,0
"Jan 19, 2004","Mulia, Special Region of Papua",De Havilland DHC-6 Twin Otter,0
"Jan 17, 2004 at 1638 LT","Ontario, Ontario",Cessna 208 Caravan,10
"Jan 13, 2004 at 1927 LT","Tashkent, Tashkent Province (Toshkent viloyati)",Yakovlev Yak-40,37
"Jan 5, 2004","Papua New Guinea, PNG",De Havilland DHC-6 Twin Otter,0
"Jan 3, 2004 at 1212 LT","Cortez, Colorado",Rockwell Grand Commander 690,1
"Jan 3, 2004 at 0445 LT","Sharm el-Sheikh, South Sinai",Boeing 737-300,148
"Jan 2, 2004 at 1630 LT","Koyukuk, Alaska",Piper PA-31-350 Navajo Chieftain,0
"Jan 2, 2004 at 1625 LT","Toussus-le-Noble, Yvelines",Piper PA-31 Cheyenne,3
"Jan 1, 2004","Terrace Bay, Ontario",Beechcraft King Air 100,0
"Dec 30, 2003 at 1115 LT","Palm Beach-Intl, Florida",Cessna 441 Conquest,1
"Dec 26, 2003 at 0601 LT","Pacific Ocean, World",PAC 750XL - Pacific Aerospace Corporation,1
"Dec 25, 2003 at 1459 LT","Cotonou, Littoral",Boeing 727-200,141
"Dec 23, 2003 at 0913 LT","Helendale, California",Learjet 24,2
"Dec 19, 2003 at 1844 LT","Libreville, Gabon",Boeing 737-300,0
"Dec 19, 2003 at 1500 LT","New Zealand, New Zealand",Fletcher FU-24,1
"Dec 18, 2003 at 1700 LT","Mitú, Vaupés",Douglas DC-9,3
"Dec 18, 2003 at 1226 LT","Memphis, Tennessee",Douglas DC-10,0
"Dec 17, 2003 at 1035 LT","France, France",Casa-Nurtanio CN235 (IPTN),7
"Dec 16, 2003 at 1200 LT","Ontario, Ontario",De Havilland DHC-3 Otter,2
"Dec 16, 2003 at 0730 LT","Wausau, Wisconsin",Beechcraft 99,0
"Dec 15, 2003 at 1723 LT","Upland, California",Cessna 421 Golden Eagle,1
"Dec 13, 2003 at 2248 LT","Lima, Lima",Boeing 737-200,0
"Dec 12, 2003 at 1500 LT","Tuguegarao, Cagayan",Britten-Norman Islander,3
"Dec 11, 2003 at 1047 LT","Greeneville, Tennessee",Cessna 414 Chancellor,4
"Dec 10, 2003 at 1420 LT","Birmingham, Alabama",Cessna 441 Conquest,2
"Dec 7, 2003 at 1337 LT","Lokichogio, Rift Valley",Fokker F28 Fellowship,0
"Dec 6, 2003 at 1124 LT","Oxford, Oxfordshire",Socata TBM-700,3
"Dec 4, 2003 at 1940 LT","Newnan, Georgia",Beechcraft Super King Air 200,2
"Dec 4, 2003 at 0909 LT","Bodø, Nordland",Dornier DO228,0
"Dec 3, 2003 at 0555 LT","Denver, Colorado",Swearingen SA226AC Metro II,0
"Nov 29, 2003 at 1516 LT","Boende, Équateur",Antonov AN-26,33
"Nov 29, 2003 at 0935 LT","Alaska, Alaska",De Havilland DHC-2 Beaver,0
"Nov 29, 2003 at 0801 LT","Spokane, Washington",Swearingen SA226T Merlin,1
"Nov 29, 2003 at 0235 LT","Lagos, Lagos",Boeing 747-200,0
"Nov 27, 2003 at 0752 LT","Jacksonville, Florida",Swearingen SA226T Merlin,1
"Nov 21, 2003","Luanda, Luanda",BAe 125,0
"Nov 18, 2003 at 1410 LT","Mineral Wells, Texas",Cessna 550 Citation II,0
"Nov 18, 2003 at 0721 LT","Grand Junction, Colorado",Swearingen SA226AC Metro II,0
"Nov 17, 2003 at 1625 LT","Wau, Western Bahr el Ghazal (<U+063A><U+0631><U+0628> <U+0628><U+062D><U+0631> <U+0627><U+0644><U+063A><U+0632><U+0627><U+0644>)",Antonov AN-12,13
"Nov 12, 2003 at 0645 LT","Saint Louis, Missouri",Learjet 24,0
"Nov 8, 2003 at 1100 LT","Ogle, Guyana",Short SC.7 Skyvan Variant,2
"Nov 5, 2003","Russia, Russia",Antonov AN-2,0
"Nov 3, 2003 at 0735 LT","Geneina, West Darfur (<U+063A><U+0631><U+0628> <U+062F><U+0627><U+0631><U+0641><U+0648><U+0631>)",Antonov AN-12,0
"Nov 2, 2003 at 2331 LT","Kralendijk, Dutch Antilles",Mitsubishi MU-2 Marquise,0
"Oct 30, 2003","Kamina, Katanga",PZL-Mielec AN-28,0
"Oct 29, 2003 at 1222 LT","Kelso, California",Cessna 421 Golden Eagle,5
"Oct 29, 2003 at 0854 LT","Cody, Wyoming",Cessna 208 Caravan,1
"Oct 28, 2003 at 0742 LT","Zurich, Zurich",Piper PA-42 Cheyenne,0
"Oct 27, 2003 at 0808 LT","Tampico, Tamaulipas",Hawker 800XP,3
"Oct 26, 2003 at 0431 LT","Buenos Aires, Buenos Aires City",Fairchild-Hiller FH-227,5
"Oct 24, 2003 at 1742 LT","Dundee, Angus (Forfarshire)",Socata TBM-700,0
"Oct 20, 2003","Tarauacá, Acre",Fokker F27 Friendship,0
"Oct 17, 2003 at 1530 LT","Texas, Texas",Beechcraft King Air 90,0
"Oct 13, 2003","Urimán, Bolívar",PZL-Mielec AN-2,0
"Oct 11, 2003 at 1600 LT","Urimán, Bolívar",PZL-Mielec AN-2,1
"Oct 9, 2003","Russia, Russia",PZL-Mielec AN-2,0
"Oct 8, 2003 at 1825 LT","Harrison, Arkansas",Rockwell Grand Commander 680,0
"Oct 3, 2003 at 2126 LT","Waikanae, Greater Wellington Regional Council",Convair CV-580,2
"Oct 3, 2003 at 1116 LT","California, California",Lockheed P-2 Neptune,2
"Sep 27, 2003 at 1857 LT","Gaspé, Quebec",Piper PA-31-350 Navajo Chieftain,3
"Sep 25, 2003 at 1126 LT","Fort Pierce, Florida",Grumman G-64 Albatross,2
"Sep 24, 2003","Wau, Western Bahr el Ghazal (<U+063A><U+0631><U+0628> <U+0628><U+062D><U+0631> <U+0627><U+0644><U+063A><U+0632><U+0627><U+0644>)",Antonov AN-12,0
"Sep 23, 2003 at 1936 LT","Alberta, Alberta",Cessna 414 Chancellor,1
"Sep 23, 2003 at 0523 LT","Nantucket, Massachusetts",Cessna 402,1
"Sep 22, 2003 at 2330 LT","South Carolina, South Carolina",Beechcraft King Air 90,0
"Sep 20, 2003 at 1854 LT","Beaumont, Texas",BAe 125,3
"Sep 19, 2003 at 2000 LT","Mexico, Mexico",Lockheed C-130 Hercules,6
"Sep 19, 2003 at 1710 LT","Del Rio, Texas",Learjet 25,1
"Sep 17, 2003 at 1828 LT","Luleå, Norrbotten",BAe Jetstream 31,0
"Sep 17, 2003 at 1447 LT","Wick, Caithness",BAe Jetstream 31,0
"Sep 16, 2003 at 1430 LT","Mexico, Mexico",Rockwell Aero Commander 690,1
"Sep 14, 2003","Sudan, Sudan",Let 410UVP,0
"Sep 13, 2003 at 1830 LT","Tecalitlán, Jalisco",Cessna 402,8
"Sep 12, 2003 at 1930 LT","Colombia, Colombia",Piper PA-31-350 Navajo Chieftain,2
"Sep 11, 2003 at 2205 LT","Funchal, Madeira",Beechcraft Super King Air 200,10
"Sep 11, 2003 at 2130 LT","Ontario, Ontario",Cessna 208 Caravan,8
"Sep 6, 2003","Las Lomitas, Sinaloa",Pilatus PC-6 (Porter & Turbo Porter),0
"Sep 4, 2003 at 1708 LT","Puerto Rico, Puerto Rico",Britten-Norman Islander,0
"Aug 29, 2003 at 1427 LT","Penticton, British Columbia",De Havilland DHC-2 Beaver,3
"Aug 28, 2003 at 1700 LT","Texas, Texas",Pilatus PC-6 (Porter & Turbo Porter),0
"Aug 26, 2003 at 1730 LT","Trollhättan, Västergötland",PZL-Mielec AN-2,0
"Aug 26, 2003 at 1540 LT","Hyannis, Massachusetts",Beechcraft 1900D,2
"Aug 24, 2003 at 0457 LT","Cap Haïtien, North",Let 410UVP,21
"Aug 21, 2003 at 1648 LT","Florida, Florida",Piper PA-31-350 Navajo Chieftain,2
"Aug 19, 2003","Old Fangak, Jonglei (<U+062C><U+0648><U+0646><U+0642><U+0644><U+064A>)",Cessna 208 Caravan,0
"Aug 17, 2003 at 1256 LT","Barrow, Alaska",Cessna 406 Caravan,2
"Aug 16, 2003","Esine, Lombardy",Canadair CL-415,0
"Aug 16, 2003 at 1200 LT","Biloxi, Mississippi",Beechcraft T-1 Jayhawk,0
"Aug 14, 2003 at 2222 LT","Cancun, Quintana Roo",Learjet 35,0
"Aug 13, 2003","Rumbek, Lakes (<U+0627><U+0644><U+0628><U+062D><U+064A><U+0631><U+0627><U+062A>)",Let 410UVP,0
"Aug 12, 2003","Seoul, Seoul (<U+C11C><U+C6B8>)",Beechcraft Super King Air 200,2
"Aug 11, 2003 at 1537 LT","Jandakot, Western Australia",Cessna 404 Titan,2
"Aug 8, 2003 at 0932 LT","Tocomita (Gurí), Bolívar",Cessna 208 Caravan,1
"Aug 4, 2003 at 0639 LT","Groton, Connecticut",Learjet 35,2
"Aug 2, 2003 at 1700 LT","Saskatchewan, Saskatchewan",De Havilland DHC-2 Beaver,1
"Aug 2, 2003 at 1301 LT","Florida, Florida",Piper PA-31-350 Navajo Chieftain,0
"Aug 2, 2003 at 1230 LT","Essen, North Rhine-Westphalia",Antonov AN-2,0
"Aug 2, 2003 at 0800 LT","Ulu, Northwest Territories",Douglas C-54 Skymaster,0
"Jul 23, 2003 at 0840 LT","Sorocaba, São Paulo",Cessna 551 Citation II,1
"Jul 22, 2003 at 1015 LT","Washington, Washington",Cessna 525 CJ1,0
"Jul 19, 2003 at 1800 LT","Kenya, Kenya",Swearingen SA226AC Metro II,14
"Jul 16, 2003 at 1221 LT","Cranbrook, British Columbia",Lockheed L-188 Electra,2
"Jul 13, 2003 at 2135 LT","Gustavus, Alaska",Cessna 401,4
"Jul 13, 2003 at 1530 LT","Treasure Cay, Central Abaco",Cessna 402,2
"Jul 13, 2003 at 1415 LT","San Cristobal, Táchira",Let 410UVP,4
"Jul 11, 2003 at 0638 LT","Dhaka, Dhaka",Boeing 707,0
"Jul 8, 2003 at 0417 LT","Port Sudan, Red Sea (<U+0627><U+0644><U+0628><U+062D><U+0631> <U+0627><U+0644><U+0623><U+062D><U+0645><U+0631>)",Boeing 737-200,116
"Jul 3, 2003 at 1600 LT","Sitka, Alaska",Cessna 421 Golden Eagle,5
"Jul 1, 2003 at 2330 LT","Belém, Pará",Mitsubishi MU-2 Marquise,4
"Jun 30, 2003 at 1100 LT","Boufarik, Blida",Lockheed C-130 Hercules,15
"Jun 26, 2003 at 1930 LT","Namibia, Namibia",Cessna 208 Caravan,4
"Jun 26, 2003 at 1251 LT","Fort Myers, Florida",Cessna 414 Chancellor,2
"Jun 25, 2003 at 1300 LT","Tehran, Tehran City District",Lockheed C-130 Hercules,7
"Jun 24, 2003","Nyagan, Khantia-Mansia okrug",Tupolev TU-134,0
"Jun 22, 2003 at 2351 LT","Brest, Finistère",Canadair RegionalJet CRJ-100,1
"Jun 17, 2003 at 1330 LT","Bahamas, Bahamas",Cessna 402,0
"Jun 16, 2003 at 1302 LT","Augusta, Georgia",Piper PA-31 Cheyenne,2
"Jun 16, 2003 at 0630 LT","Adar Yeil, Upper Nile (<U+0623><U+0639><U+0627><U+0644><U+064A> <U+0627><U+0644><U+0646><U+064A><U+0644>)",Fokker 50,0
"Jun 15, 2003","Moscow, Moscow oblast",Let 410UVP,0
"Jun 14, 2003 at 1605 LT","Nueva Gerona, Isla de la Juventud",Antonov AN-24,0
"Jun 11, 2003","Belo Horizonte, Minas Gerais",Embraer EMB-820 Navajo,4
"Jun 6, 2003 at 1915 LT","Christchurch, Canterbury Regional Council",Piper PA-31-350 Navajo Chieftain,8
"Jun 6, 2003 at 1705 LT","Anchorage, Alaska",De Havilland DHC-2 Beaver,0
"Jun 5, 2003 at 1800 LT","Ontario, Ontario",De Havilland DHC-6 Twin Otter,0
"Jun 1, 2003 at 1526 LT","Milan, Lombardy",Learjet 45,2
"May 30, 2003 at 1430 LT","Sitka, Alaska",De Havilland DHC-2 Beaver,0
"May 28, 2003 at 1720 LT","Grand Canyon, Arizona",Rockwell Aero Commander 500,0
"May 27, 2003","Goma, Nord-Kivu",Antonov AN-12,0
"May 26, 2003 at 1428 LT","New York, New York",Cessna 414 Chancellor,0
"May 26, 2003 at 0445 LT","Trabzon, Black Sea Region (Karadeniz Bölgesi)",Yakovlev Yak-42,75
"May 25, 2003 at 1754 LT","Woodruff, Wisconsin",Piper PA-31 Cheyenne,4
"May 21, 2003 at 1125 LT","Iwakuni AFB, Chugoku",Learjet 36,4
"May 18, 2003 at 2046 LT","Barbados, Barbados",Piper PA-31-350 Navajo Chieftain,2
"May 18, 2003 at 0935 LT","Houston, Texas",Beechcraft Super King Air 350,0
"May 16, 2003 at 1321 LT","Sangar, Republic of Yakutia (Sakha)",Antonov AN-3,0
"May 16, 2003","Menongue, Cuando Cubango",Antonov AN-12,4
"May 15, 2003 at 1710 LT","Ohio, Ohio",Cessna 208 Caravan,0
"May 11, 2003","Asmara, Maekel",Antonov AN-12,0
"May 4, 2003 at 1453 LT","Corona, California",Cessna 411,1
"Apr 30, 2003","Ocaña, Norte de Santander",Basler BT-67,0
"Apr 29, 2003 at 1930 LT","Kinshasa, Kinshasa City Province",Beechcraft 1900C,0
"Apr 28, 2003","Dniepropetrovsk, Dnipropetrovsk Oblast",Yakovlev Yak-40,0
"Apr 28, 2003 at 0730 LT","Mulia, Special Region of Papua",De Havilland DHC-6 Twin Otter,0
"Apr 27, 2003","Democratic Republic of Congo, DRC",Vickers Viscount,0
"Apr 26, 2003 at 1005 LT","San Antonio, Texas",Sino Swearingen SJ30-2,1
"Apr 25, 2003 at 1200 LT","Beni, Nord-Kivu",Antonov AN-24,0
"Apr 24, 2003 at 2012 LT","Mobile, Alabama",Socata TBM-700,1
"Apr 23, 2003 at 1802 LT","Prince Albert, Saskatchewan",Beechcraft 99,0
"Apr 15, 2003 at 2041 LT","Denver, Colorado",Swearingen SA226AC Metro II,0
"Apr 14, 2003 at 1830 LT","Chetumal, Quintana Roo",Grumman G-64 Albatross,3
"Apr 14, 2003 at 1140 LT","Mount Pleasant, South Carolina",Rockwell Aero Commander 500,0
"Apr 11, 2003 at 2152 LT","Severnaya Zemlya, Krasnoyarsk Krai",Antonov AN-12,0
"Apr 10, 2003 at 1700 LT","Canton, Georgia",Cessna 414 Chancellor,1
"Apr 9, 2003","Urganch, Xorazm Province (Xorazm viloyati)",Yakovlev Yak-40,0
"Apr 9, 2003 at 0850 LT","Oregon, Oregon",Cessna 207 Skywagon,2
"Apr 8, 2003 at 1850 LT","Saint Louis, Missouri",Dassault Falcon 20,0
"Apr 8, 2003 at 1349 LT","Toledo, Ohio",Dassault Falcon 20,3
"Apr 7, 2003 at 1212 LT","Zurich, Zurich",Cessna 500 Citation,0
"Apr 4, 2003 at 1830 LT","New Zealand, New Zealand",Fletcher FU-24,2
"Apr 4, 2003 at 0935 LT","Massachusetts, Massachusetts",Beechcraft Super King Air 200,6
"Mar 29, 2003 at 1229 LT","Humberside, Lincolnshire",Cessna 421 Golden Eagle,1
"Mar 27, 2003 at 1230 LT","Mulia, Special Region of Papua",De Havilland DHC-6 Twin Otter,4
"Mar 27, 2003 at 0113 LT","Georgia, Georgia",Rockwell Aero Commander 690,2
"Mar 26, 2003","Oujda, Oriental",Boeing 737-400,0
"Mar 25, 2003 at 1920 LT","Colombia, Colombia",Cessna 208 Caravan,3
"Mar 25, 2003","Spain, Spain",Canadair CL-215,2
"Mar 24, 2003 at 1052 LT","Tokyo, Kanto",Rockwell Gulfstream Commander 980,2
"Mar 23, 2003","Santos, São Paulo",Mitsubishi MU-300 Diamond,0
"Mar 22, 2003 at 2235 LT","Tainan, Tainan City (<U+81FA><U+5357><U+5E02>)",Airbus A321,0
"Mar 19, 2003 at 1930 LT","Colorado, Colorado",Beechcraft King Air 90,0
"Mar 15, 2003 at 1725 LT","Samedan, Graubünden",PZL-Mielec AN-2,0
"Mar 15, 2003 at 1425 LT","Sun Valley, Idaho",Cessna 501 Citation I,3
"Mar 15, 2003","Rumbek, Lakes (<U+0627><U+0644><U+0628><U+062D><U+064A><U+0631><U+0627><U+062A>)",Hawker-Siddeley Andover C.1,0
"Mar 8, 2003 at 1027 LT","Kinston, North Carolina",Fokker F27 Friendship,0
"Mar 6, 2003 at 2050 LT","Rome, Lazio",ATR42-300,0
"Mar 6, 2003 at 1615 LT","Whitsunday Island, Queensland",De Havilland DHC-2 Beaver,0
"Mar 6, 2003 at 1413 LT","Tamanrasset, Tamanghasset",Boeing 737-200,102
"Mar 2, 2003 at 1504 LT","Kotzebue, Alaska",Cessna 208 Caravan,0
"Mar 1, 2003 at 1445 LT","Leesburg, Virginia",Socata TBM-700,3
"Mar 1, 2003 at 1425 LT","Tver, Tver oblast",Let 410UVP,11
"Feb 28, 2003 at 1115 LT","Uyuni, Potosí",Cessna 411,1
"Feb 27, 2003 at 1950 LT","Blenheim, Marlborough District Council",Fokker F27 Friendship,0
"Feb 24, 2003","Karachi, Sindh (<U+0633><U+0646><U+068C> <U+0633><U+0646><U+062F><U+06BE>)",Cessna 402,8
"Feb 20, 2003 at 1220 LT","Marathon, Florida",Cessna 402,0
"Feb 20, 2003 at 0915 LT","Kohat, Khyber Pakhtunkhwa (<U+062E><U+06CC><U+0628><U+0631><U+067E><U+062E><U+062A><U+0648><U+0646><U+062E><U+0648><U+0627>)",Fokker F27 Friendship,17
"Feb 19, 2003 at 1724 LT","Kerman, Kermanshah",Ilyushin II-76,275
"Feb 19, 2003 at 1200 LT","Karachi, Sindh (<U+0633><U+0646><U+068C> <U+0633><U+0646><U+062F><U+06BE>)",Dornier DO228,0
"Feb 16, 2003 at 2002 LT","Somerset, Kentucky",Cessna 421 Golden Eagle,3
"Feb 16, 2003 at 1520 LT","Cincinnati, Ohio",Piper PA-31-350 Navajo Chieftain,0
"Feb 14, 2003","Brasschaat AFB, Antwerp",Britten-Norman Islander,0
"Feb 13, 2003 at 0843 LT","Florencia, Caquetá",Cessna 208 Caravan,2
"Feb 10, 2003 at 1942 LT","Tallinn, Harjumaa",PZL-Mielec AN-28,2
"Jan 31, 2003 at 1521 LT","Baucau, Timor Leste",Ilyushin II-76,6
"Jan 26, 2003 at 1415 LT","Rio Branco, Acre",Boeing 737-200,0
"Jan 24, 2003 at 1721 LT","Denver, Colorado",Piper PA-31 Cheyenne,2
"Jan 24, 2003 at 1645 LT","Busia, Eastern",Grumman G-159 Gulfstream GI,3
"Jan 24, 2003 at 1015 LT","San Angelo, Texas",Cessna 208 Caravan,0
"Jan 23, 2003 at 2030 LT","Sacramento, California",Cessna 402,0
"Jan 20, 2003 at 0945 LT","Put in Bay, Ohio",Cessna 207 Skywagon,0
"Jan 19, 2003 at 0715 LT","New York, New York",Airbus A319,0
"Jan 18, 2003","Columbus, Ohio",Embraer ERJ-135,0
"Jan 17, 2003 at 1201 LT","Mellila, Melilla",Fokker 50,0
"Jan 17, 2003","Ndjolé, Moyen-Ogooué (Lambaréné)",Antonov AN-26,7
"Jan 17, 2003 at 0940 LT","Quito, Pichincha",Fokker F28 Fellowship,0
"Jan 17, 2003 at 0900 LT","Yacuiba, Tarija",BAe Jetstream 31,0
